AuthorID,Author,Date,Content,Attachments,Reactions
"1025291090481381456","egono","2024-09-09T15:28:09.7160000+00:00","> **Channel for griefer, lag machine, etc.**

**Format:**

Username:
Date:
Image:

> **(must include a /co i proof (atleast 1)**","",""
"1025291090481381456","egono","2024-09-09T15:31:03.1110000+00:00","> **EXAMPLE:**

Username: Egono
Date: 9/9
"1324532151424913453","sleppyorange","2025-05-17T23:08:11.1110000+00:00","ViliviljonenBruh Minor Grief warn","https://cdn.discordapp.com/attachments/1282723900127449193/1373436970683990046/image.png?ex=69bfcd9b&is=69be7c1b&hm=77ac985bb17cea72e4575eb4d062849c6142cd9bee901fa450f3cbd1a2e39c90&",""
"1324532151424913453","sleppyorange","2025-05-17T23:08:22.9130000+00:00",".ETHAN200IQ6623 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373437020281639002/image.png?ex=69bfcda6&is=69be7c26&hm=abe82dc9624adf235dc9df0cbc051346415f1299676aec74940141587f6ac3a7&",""
"1324532151424913453","sleppyorange","2025-05-17T23:08:40.2260000+00:00","magrilo Minor grief warn","https://cdn.discordapp.com/attachments/1282723900127449193/1373437092872327259/image.png?ex=69bfcdb8&is=69be7c38&hm=10eb15103fd02dc66ed1b362506db9df0887ef5e1698c6b8634dfa480edbb3a9&",""
"1324532151424913453","sleppyorange","2025-05-17T23:09:14.5910000+00:00","setths NSFW ban 1d","https://cdn.discordapp.com/attachments/1282723900127449193/1373437236862914580/image.png?ex=69bfcdda&is=69be7c5a&hm=6318be49aaea90b5c0b7a3fce0fd72b4f991bf85d8169347b0a5dfe3ea2ced6b&",""
"1324532151424913453","sleppyorange","2025-05-17T23:09:32.3590000+00:00","Not_vexxx Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373437311529779270/image.png?ex=69bfcdec&is=69be7c6c&hm=2f845f32c8268a63d873fa880979cc706b6c6e94624f72121cbb1c70e0d4f4eb&",""
"1324532151424913453","sleppyorange","2025-05-17T23:09:42.0440000+00:00","NertexCZ Mass grief ban 30d","https://cdn.discordapp.com/attachments/1282723900127449193/1373437352214659213/image.png?ex=69bfcdf6&is=69be7c76&hm=3e7a66d76f17577c9b7de0843ca4c1ea6c19822ef85dccba5cb8bb96710678a1&",""
"1324532151424913453","sleppyorange","2025-05-17T23:10:00.6020000+00:00","Cosmolowell NSFW ban 1d","https://cdn.discordapp.com/attachments/1282723900127449193/1373437430006288496/image.png?ex=69bfce08&is=69be7c88&hm=42daa5ed801c6188ec190961fc1c96910b712da7b97f3f5d62daba2cbc5a6eca&",""
"1324532151424913453","sleppyorange","2025-05-17T23:11:04.9670000+00:00",".Bigblackbig6386 Third Offence Griefing ban 30d","https://cdn.discordapp.com/attachments/1282723900127449193/1373437699477737472/image.png?ex=69bfce48&is=69be7cc8&hm=45e9c5618f46d65e329a84ccd0709ac397eba3919c850530776f5335fd2a5eaf&,https://cdn.discordapp.com/attachments/1282723900127449193/1373437699901624370/image.png?ex=69bfce48&is=69be7cc8&hm=980fa4795f2fd893d73ce3d4331e24caf8a7761752eec8ae4449f09f198b2bd8&",""
"1324532151424913453","sleppyorange","2025-05-18T00:14:32.7480000+00:00","Teddy530 NSFW ban 1d","https://cdn.discordapp.com/attachments/1282723900127449193/1373453670750093453/image.png?ex=69bfdd28&is=69be8ba8&hm=9c69c9ea1695761198ba8790804819771c22b861dad2d9e37fdacdc1b7d76205&",""
"1324532151424913453","sleppyorange","2025-05-18T00:14:43.3800000+00:00","Cl3ans3d NSFW ban 1d","https://cdn.discordapp.com/attachments/1282723900127449193/1373453715251400795/image.png?ex=69bfdd33&is=69be8bb3&hm=0ee79a19d2842d1cec3bdc6b88340d69b7aa0b32fda05dfa53cfee7bb0dabee5&",""
"1324532151424913453","sleppyorange","2025-05-18T00:14:50.6140000+00:00","teddythebets Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373453746050175037/image.png?ex=69bfdd3a&is=69be8bba&hm=bed8f2790b7636c06206423d73b6b90dffabd70d858d785363b8fac6bb2c9e29&",""
"1324532151424913453","sleppyorange","2025-05-18T00:15:01.9940000+00:00","Texturized_ Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373453793890402396/image.png?ex=69bfdd46&is=69be8bc6&hm=c77af24377d1b2764f0350d0df447bbb573a65aabe69488715e17aed63af9786&",""
"1324532151424913453","sleppyorange","2025-05-18T00:21:38.4710000+00:00","SionAidwjj Under age ban 2 y","https://cdn.discordapp.com/attachments/1282723900127449193/1373455456751849602/image.png?ex=69bfded2&is=69be8d52&hm=aad628fa409106039864a54f38ad7c9c086cd3d081843dd613bb3f1a8d52bb09&",""
"1324532151424913453","sleppyorange","2025-05-18T03:48:18.3290000+00:00","Taogertheactuals Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373507465324527697/image.png?ex=69c00f42&is=69bebdc2&hm=46e572503e3ead2ffe1dbd75c5533f0469caa43ee7961f2047bb82f2cd3f84bb&",""
"1324532151424913453","sleppyorange","2025-05-18T03:48:34.6630000+00:00","mekaaninen_mersu NSFW ban 1d","https://cdn.discordapp.com/attachments/1282723900127449193/1373507533846609940/image.png?ex=69c00f52&is=69bebdd2&hm=f304f010f2cc96c798438a36e9aa4c49bd6fe6aed59a7c6905cd4ab6de39b779&",""
"1324532151424913453","sleppyorange","2025-05-18T03:48:46.3510000+00:00","bikinglee Nuker Grief perma ban","https://cdn.discordapp.com/attachments/1282723900127449193/1373507582743806012/image.png?ex=69c00f5e&is=69bebdde&hm=0851e11c59822c2992b5cbf6f1cdd0403b4234a0a022d32fc0ace7ae02dc4d4c&",""
"1324532151424913453","sleppyorange","2025-05-18T03:48:57.8290000+00:00","R4VAKA5 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373507630886158506/image.png?ex=69c00f69&is=69bebde9&hm=b3abcbe9b93827ba234696c5d4f59ab614d3b511fe183f911e4b49bff1bae38b&",""
"1324532151424913453","sleppyorange","2025-05-18T03:49:12.1590000+00:00","bikinglee map trashing warn","https://cdn.discordapp.com/attachments/1282723900127449193/1373507691007447080/image.png?ex=69c00f78&is=69bebdf8&hm=c78829d420b06318cab2582a210e21ecb095d253193d95591daae071665935d2&",""
"1324532151424913453","sleppyorange","2025-05-18T03:49:51.8840000+00:00","ddoddoboki Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373507857475174430/image.png?ex=69c00f9f&is=69bebe1f&hm=999104699fe7e908bdcda40ec3e76e2c21d99576a90d422bbfe565476479dc1a&",""
"1324532151424913453","sleppyorange","2025-05-18T03:50:11.0340000+00:00","EujinxMC Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373507937489653851/image.png?ex=69c00fb2&is=69bebe32&hm=108466573206802622eabc22983a105c6db916d171c1a5acb0be2048ba8d7c4b&",""
"1324532151424913453","sleppyorange","2025-05-18T03:50:25.7870000+00:00","nitram1136 Lag machine perma ban","https://cdn.discordapp.com/attachments/1282723900127449193/1373507999930384445/image.png?ex=69c00fc1&is=69bebe41&hm=821568a7b85e0e53c9bdcc02951aa8f0b2fe8eba29fb4bde93456a56a0c77190&",""
"1324532151424913453","sleppyorange","2025-05-18T03:50:43.7600000+00:00","JalinaTheFox1 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373508075264282644/image.png?ex=69c00fd3&is=69bebe53&hm=b98b8ce77e45aa47f8b98235309a661c4fbd96322c7cb238c5722f11bf5ddf24&",""
"1324532151424913453","sleppyorange","2025-05-18T03:50:51.6710000+00:00","Adscrub Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373508108495622224/image.png?ex=69c00fdb&is=69bebe5b&hm=450f683bd0fd48fc6ff483b3fcac42710bed9d2c8e2fb3eca3f56488bc78c8cb&",""
"1324532151424913453","sleppyorange","2025-05-18T03:51:06.0830000+00:00","NotTexa Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373508168797257779/image.png?ex=69c00fe9&is=69bebe69&hm=288a07a144f2418262938494f57dcaf67c1ac6c9a5915b3555c7fb8f78f90680&",""
"1324532151424913453","sleppyorange","2025-05-18T03:51:48.4450000+00:00","BossWalter Second Offance Grief ban 14d","https://cdn.discordapp.com/attachments/1282723900127449193/1373508346652524665/image.png?ex=69c01014&is=69bebe94&hm=1545ecb2f1ed94f738c1ef7e707cfca8a88837954a381ccec7f56f4c3a013521&",""
"1324532151424913453","sleppyorange","2025-05-18T13:00:31.8500000+00:00","hexavier Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373646437346443374/image.png?ex=69bfe7ef&is=69be966f&hm=aba240e7e3dcac2e9243b6454ebafbb33f02753bafc95443a56c4baa22a55d2f&",""
"1324532151424913453","sleppyorange","2025-05-18T13:00:40.9050000+00:00","BjornKD Racism mute 30d","https://cdn.discordapp.com/attachments/1282723900127449193/1373646475178803320/image.png?ex=69bfe7f8&is=69be9678&hm=7ea6346ff838199ca2bcf7d519222be90495e10988eadd4966e3b61ffda39278&",""
"1324532151424913453","sleppyorange","2025-05-18T13:52:41.0020000+00:00","CRAZYSMACK_ Nuker grief perma ban","https://cdn.discordapp.com/attachments/1282723900127449193/1373659561952678109/image.png?ex=69bff428&is=69bea2a8&hm=201e162233ec4ee99c570133831f6f3ac198bbabb516e1164ca8c471cc0ccdbe&",""
"1324532151424913453","sleppyorange","2025-05-18T13:52:50.0390000+00:00","Clone_B2 Nuker Grief perma ban","https://cdn.discordapp.com/attachments/1282723900127449193/1373659600238284840/image.png?ex=69bff432&is=69bea2b2&hm=b6b34b95ba184ba12a6cad78eed21985a890becf2695c6c4b55b802416aa8eeb&",""
"1324532151424913453","sleppyorange","2025-05-18T17:35:48.0520000+00:00","JoeyAK070 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373715711356047360/image.png?ex=69c02873&is=69bed6f3&hm=eaf375e699e1b9059eea73696dea7b111dc5c6260cbb0cb12fc7baff31d469dc&",""
"1324532151424913453","sleppyorange","2025-05-18T17:36:01.8850000+00:00",".TiptopElf140273 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373715769342558278/image.png?ex=69c02881&is=69bed701&hm=1f61c196a950925077de1fdc3ae42e589def27566b373a3603b2ddf139bd2fd1&",""
"1324532151424913453","sleppyorange","2025-05-18T17:37:02.7250000+00:00","everettisgreat Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373716024884723812/image.png?ex=69c028be&is=69bed73e&hm=d558548a11939f38db018f7e576868697798ed8758ebc2b114afbefb9dd9a9da&",""
"1324532151424913453","sleppyorange","2025-05-18T17:37:15.8290000+00:00","Brawl_King95 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373716079804682250/image.png?ex=69bf800b&is=69be2e8b&hm=d42c07ba27e4e477ae1ef0e254a414187fa9e3ae9db73e4c0942bf5f4deda6ff&",""
"1324532151424913453","sleppyorange","2025-05-18T17:37:47.4550000+00:00","luckycloversprk Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373716210008719370/image.png?ex=69bf802a&is=69be2eaa&hm=39072917f39f07a55e2d28e1b1c4f0d848e9519ab9b9d9c2cb5fafbaa5d92a05&",""
"1324532151424913453","sleppyorange","2025-05-18T17:37:57.7740000+00:00","Bagow Racism ban 30d","https://cdn.discordapp.com/attachments/1282723900127449193/1373716255474712676/image.png?ex=69bf8035&is=69be2eb5&hm=f80b75d326315ea82bf565e0ec477982c5a08ab152d108444d4e2ec51058e27d&",""
"1324532151424913453","sleppyorange","2025-05-18T17:38:07.8730000+00:00","MarrickIsCool Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373716297845833809/image.png?ex=69bf803f&is=69be2ebf&hm=0efd3fe67e1369cb1553fa439c88092930a67e48c5bada3b4ffc88307e3081cd&",""
"1324532151424913453","sleppyorange","2025-05-18T17:38:18.2120000+00:00","wifsmc Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373716341030387802/image.png?ex=69bf804a&is=69be2eca&hm=21a007705c3dea932d9b4a54b9b42e3696361405c734edc349c92ea7118b9708&",""
"1324532151424913453","sleppyorange","2025-05-18T17:38:31.3410000+00:00","horizon_killer Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373716396046811146/image.png?ex=69bf8057&is=69be2ed7&hm=0adc4bacf7d45534d616bdd79a6fa60a201539e468ffbc33fe798a7a16ae2e6c&",""
"1324532151424913453","sleppyorange","2025-05-18T17:39:25.4670000+00:00","Gabe2131234 Advertising ban 2d","https://cdn.discordapp.com/attachments/1282723900127449193/1373716623260782632/image.png?ex=69bf808d&is=69be2f0d&hm=dca512643bc6f15c8d8e1799c187a3526f4872a1e208bbb48d52cab39c07ccb6&",""
"1324532151424913453","sleppyorange","2025-05-18T17:41:14.9190000+00:00","Lokipro13 Minor Grief warn","https://cdn.discordapp.com/attachments/1282723900127449193/1373717082167836683/image.png?ex=69bf80fa&is=69be2f7a&hm=3095a9c699638c64d53cc9541a23661fa108aab8065753807f93bef3f0ce01ed&",""
"1324532151424913453","sleppyorange","2025-05-18T17:45:09.2720000+00:00","FLOPPA234 NSFW ban 1d","https://cdn.discordapp.com/attachments/1282723900127449193/1373718065279139852/image.png?ex=69bf81e5&is=69be3065&hm=d07391b767dad4d8d36ad5291a598f460eab73ae1ca5b4520d440d4673aec68d&",""
"1324532151424913453","sleppyorange","2025-05-18T17:47:59.0830000+00:00","qToni Map trashing warn","https://cdn.discordapp.com/attachments/1282723900127449193/1373718777434345624/image.png?ex=69bf828f&is=69be310f&hm=39e7352e0126fb55033dadf1adffa7a59aa83e4af720a8269d57930148f4f9fe&",""
"1324532151424913453","sleppyorange","2025-05-18T17:48:08.5680000+00:00","DrJewMoney Minor Grief warn","https://cdn.discordapp.com/attachments/1282723900127449193/1373718817330565282/image.png?ex=69bf8298&is=69be3118&hm=cddda6c50eb750cb7a6df281b772b830b5a61319bb87a5230faa4ae57009cbb6&",""
"1324532151424913453","sleppyorange","2025-05-18T17:51:25.4900000+00:00","qToni Lag machine perma ban","https://cdn.discordapp.com/attachments/1282723900127449193/1373719643616841810/image.png?ex=69bf835d&is=69be31dd&hm=86b4ce0afee0033afff96cc6ae59590fd2c8cc5c0dcccc26d3877656f5deb3e6&",""
"716806465821736970","pug.z","2025-05-18T19:08:26.4250000+00:00","metoraf + leafcommunicate nsfw","https://cdn.discordapp.com/attachments/1282723900127449193/1373739024447045642/2025-05-18_15.06.32.png?ex=69bf956a&is=69be43ea&hm=1c629ac89987e83ee3a89cd55b18ba65ddbdea00b3cc09d4e572c4420165f26d&,https://cdn.discordapp.com/attachments/1282723900127449193/1373739024849567895/2025-05-18_15.06.47.png?ex=69bf956a&is=69be43ea&hm=5af2f60eca3e48fde3238b96925d447fcf546f1fcb448f8fd4bcb314c194a07b&",""
"716806465821736970","pug.z","2025-05-18T19:09:42.2130000+00:00","sitricacid534 mapt rash","https://cdn.discordapp.com/attachments/1282723900127449193/1373739342639403128/2025-05-18_15.09.03.png?ex=69bf95b6&is=69be4436&hm=8efab64f920b77d4438a3113b9c016d81379ff5d55707f1a67178144f2e82247&",""
"1324532151424913453","sleppyorange","2025-05-18T20:24:44.7960000+00:00","neodoge2115 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373758227954663454/image.png?ex=69bfa74c&is=69be55cc&hm=1ba7e7d692afd01b2cdb8087a38e24f263c7bc52a4aa169d2f2957c3a2d68b60&",""
"1324532151424913453","sleppyorange","2025-05-18T20:24:58.0320000+00:00","ProjectCude7235 NSFW warn","https://cdn.discordapp.com/attachments/1282723900127449193/1373758283432726670/image.png?ex=69bfa759&is=69be55d9&hm=834e42855e42c296abd8fc24f744e26eff83f2d1b7ec1f0ebfe905f023ef96bf&",""
"1324532151424913453","sleppyorange","2025-05-18T20:25:06.5290000+00:00","ProjectCude7235 Sound spam warn","https://cdn.discordapp.com/attachments/1282723900127449193/1373758318975389888/image.png?ex=69bfa762&is=69be55e2&hm=4cfde9ebd6904fdb9ef9fe4cc00d4d3019d7418b4ef1ca9ccc65d41299f1d548&",""
"1324532151424913453","sleppyorange","2025-05-18T20:25:32.1740000+00:00","DrJewMoney Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373758426730987562/image.png?ex=69bfa77c&is=69be55fc&hm=7db3353b6441aba6dcfaeb03be3079079dcb7724133d8a306ad39f2e91729c37&",""
"1324532151424913453","sleppyorange","2025-05-18T20:25:39.1660000+00:00","Josh484 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373758455911026758/image.png?ex=69bfa783&is=69be5603&hm=b972285aff4522876ba3293ef084f2281b2ff70c248942cf75ab5898ed1762fc&",""
"1324532151424913453","sleppyorange","2025-05-18T20:26:14.9580000+00:00","_TheKingSlayer Grief + NSFW ban 8d","https://cdn.discordapp.com/attachments/1282723900127449193/1373758605828034622/image.png?ex=69bfa7a6&is=69be5626&hm=e76b48be0685833493964c90a92b442d454d6c2f23047cea1c43be5c2a4daa81&,https://cdn.discordapp.com/attachments/1282723900127449193/1373758606130020545/image.png?ex=69bfa7a6&is=69be5626&hm=1349053d782c494b306fe6ab6e11f33f1ae206da8190f824b0e4e205c3f3be5d&",""
"1324532151424913453","sleppyorange","2025-05-18T20:26:30.4010000+00:00",".SaintGhost2020 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373758670738948296/image.png?ex=69bfa7b6&is=69be5636&hm=a01bd35877100744aeb052a99c4752e83b66c51ff912ab2e5b630f1dbaaa035b&",""
"1324532151424913453","sleppyorange","2025-05-18T20:26:41.9460000+00:00","kian1234143 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373758719493669014/image.png?ex=69bfa7c1&is=69be5641&hm=196fccba1aaf25f2668971b2d6046e8a7099c03566239691f911cbcfbad7189b&",""
"1324532151424913453","sleppyorange","2025-05-18T20:26:56.0020000+00:00","UseHD Nuker Grief perma ban","https://cdn.discordapp.com/attachments/1282723900127449193/1373758778327171232/image.png?ex=69bfa7cf&is=69be564f&hm=ef69b6a05224cd53e2b990e09b9197d6454017b071c70a7af10a898fbb77ade3&",""
"1324532151424913453","sleppyorange","2025-05-18T20:27:12.7290000+00:00","Banana__Ketchup Minor Grief warn","https://cdn.discordapp.com/attachments/1282723900127449193/1373758848900268092/image.png?ex=69bfa7e0&is=69be5660&hm=5b241b0ba1141981dd838ee9d69b733636b1a8b2fab8e459b021c1cda885eb3b&",""
"1324532151424913453","sleppyorange","2025-05-18T20:27:32.9440000+00:00","thatonepenquin Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373758932975353886/image.png?ex=69bfa7f4&is=69be5674&hm=a44b0b4b78f1ee16d1e9806c0eee5e700e41977a3111614e0368e9cb4f6dd8e4&",""
"716806465821736970","pug.z","2025-05-18T20:27:55.0450000+00:00","grief","https://cdn.discordapp.com/attachments/1282723900127449193/1373759024796799016/2025-05-18_16.22.24.png?ex=69bfa80a&is=69be568a&hm=68d39cabd2f934aa942dfbaf5df0b3c546433be41d2ef1a0e64be40d9c3857df&,https://cdn.discordapp.com/attachments/1282723900127449193/1373759025652432897/2025-05-18_16.27.03.png?ex=69bfa80a&is=69be568a&hm=16e1b5b9e58994ab731a2432e8c754fb0e9d4eb8905f148246ec2f6c4b1075d5&",""
"1324532151424913453","sleppyorange","2025-05-18T20:32:10.4700000+00:00","JULIFFX NSFW ban 1d","https://cdn.discordapp.com/attachments/1282723900127449193/1373760097217675396/image.png?ex=69bfa90a&is=69be578a&hm=b43405fb9fc51da3fc22f8b7a9a496bccb4aa091cdcb8e44af174e7d713209b4&",""
"1324532151424913453","sleppyorange","2025-05-18T20:34:17.5480000+00:00","Drowned_fishy Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373760630242410536/image.png?ex=69bfa989&is=69be5809&hm=4b65ac8a1f7c81c47cc4e8e7996c7bf3816d259c6105686106b294a4eb1402c9&",""
"826805884864561232","haox9","2025-05-19T09:07:04.1770000+00:00","killerblade2 nsfw build","https://cdn.discordapp.com/attachments/1282723900127449193/1373950072726884392/image.png?ex=69bfb138&is=69be5fb8&hm=1221d7de57376e034e6693ef7b0e85af9f9df343ca8b875f9a98c51cc3eb19cf&",""
"1324532151424913453","sleppyorange","2025-05-19T11:13:23.6380000+00:00","Jannix12 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373981863139479682/image.png?ex=69bfced3&is=69be7d53&hm=719e396f97c7e651e6dc039705e28c281d623057d8659d9475e0deef7a9725dc&",""
"1324532151424913453","sleppyorange","2025-05-19T11:13:38.0890000+00:00","Nrss1 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373981923973791814/image.png?ex=69bfcee2&is=69be7d62&hm=16d1d44681c75162f44fae9a00f58cd1befe0e14a970cc34fa3af06814ab9b28&",""
"1324532151424913453","sleppyorange","2025-05-19T11:14:31.3130000+00:00","TuskedTag780049 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1373982147534262362/image.png?ex=69bfcf17&is=69be7d97&hm=abcec7b00e4bc1ff1a4b7ef878565fe7b137e14785231288b353c73f54df5932&",""
"1324532151424913453","sleppyorange","2025-05-19T11:36:23.8880000+00:00","Dasing Lag machine perma ban","https://cdn.discordapp.com/attachments/1282723900127449193/1373987652604399696/image.png?ex=69bfd437&is=69be82b7&hm=e34954fd554f5f7ad6ae20a56edce32dccd4f7bdde8bdd9856dbf566640a91b5&",""
"1324532151424913453","sleppyorange","2025-05-19T18:42:05.7150000+00:00","HuntDiddy2 NSFW ban 1d","https://cdn.discordapp.com/attachments/1282723900127449193/1374094783064182974/image.png?ex=69bf8f3d&is=69be3dbd&hm=ef0b5ce99b6ebc5c9b99a462f319f4bc42d1413b3cceda97c4f73b65b35f0a24&",""
"1324532151424913453","sleppyorange","2025-05-19T19:06:56.6020000+00:00","zab_W844S_05_16 Lag machine perma ban","https://cdn.discordapp.com/attachments/1282723900127449193/1374101036234571876/image.png?ex=69bf9510&is=69be4390&hm=46ce29e4f004aa42d183b65d668eb50cfdb691858c7ddf282d757182a4abb520&",""
"1324532151424913453","sleppyorange","2025-05-19T19:07:06.6900000+00:00","tamalsonfire Sound spam warn","https://cdn.discordapp.com/attachments/1282723900127449193/1374101078139732140/image.png?ex=69bf951a&is=69be439a&hm=4a621264f7718ed5e8b2d48d20b5e88104fe208b143fb598e5fda3cf8957152b&",""
"1324532151424913453","sleppyorange","2025-05-20T13:03:38.6190000+00:00","Tbomlom Nuker Grief perma ban","https://cdn.discordapp.com/attachments/1282723900127449193/1374371996447543388/image.png?ex=69bfe8aa&is=69be972a&hm=f1b84774309ca788605edde91235cc5c8aabcd31fcd3e700b1544b1e17dd0636&",""
"1324532151424913453","sleppyorange","2025-05-20T15:11:51.6290000+00:00","quantam_nebula Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374404263257706496/image.png?ex=69c006b7&is=69beb537&hm=562377175d4a5bfb4f38cb87d0a2f9978f4ac5276ecd039fa236513d193dc434&",""
"1324532151424913453","sleppyorange","2025-05-20T15:12:09.1280000+00:00","Gamer_Panda56 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374404336729460757/image.png?ex=69c006c9&is=69beb549&hm=952dd59ec9809691b29a8198e4d98e7b8e8a3f342605baf9bf568f9d8e250753&",""
"1324532151424913453","sleppyorange","2025-05-20T15:34:28.3730000+00:00","cuob Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374409953904955482/image.png?ex=69c00c04&is=69beba84&hm=71078dfa49f039c82720db8f4976946b6e2a37b47c4aa8d50847f857e9aeec39&",""
"1324532151424913453","sleppyorange","2025-05-20T15:42:28.7340000+00:00",".NameIsland17737 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374411968475172894/image.png?ex=69c00de4&is=69bebc64&hm=742b05f92806f03f6201d4d84e4dfdcd7e2d89cc48a8ee3ecc79cbfbfe4014ad&",""
"1324532151424913453","sleppyorange","2025-05-20T16:05:36.4370000+00:00","DirtyIsDirtier Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374417788340539463/image.png?ex=69c01350&is=69bec1d0&hm=8c38fc31d351af54a0c6ee00ba48c5b30c44cc083249a1a95651979830306b01&,https://cdn.discordapp.com/attachments/1282723900127449193/1374417788948447434/image.png?ex=69c01350&is=69bec1d0&hm=0266b6d7ae5f6ad6fd23bb9e7aba09fa291e81774d4954aac407c9c13cdc2d7e&",""
"1324532151424913453","sleppyorange","2025-05-20T17:30:53.0110000+00:00","_hippolover3151 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374439249570697356/image.png?ex=69c0274c&is=69bed5cc&hm=6685b3738089498e33c183549ea400181cf42dcb6528b05df231e8ff7d65693e&",""
"1324532151424913453","sleppyorange","2025-05-20T17:31:03.4430000+00:00","KadeToe Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374439293346648095/image.png?ex=69c02757&is=69bed5d7&hm=ace5cceb440c0ab20dd26bb956f2c0761dada2d4170aa3078918c7fc2b588a66&",""
"1324532151424913453","sleppyorange","2025-05-20T17:45:22.6650000+00:00","Bigredlayer Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374442897151230082/image.png?ex=69bf81f2&is=69be3072&hm=c86869a7d1fa98d3e41f6f2c5eba0e667acb2c3baeb470237e4f7f3614f436a1&",""
"1324532151424913453","sleppyorange","2025-05-20T17:46:03.1840000+00:00","zSlander Minor Grief warn","https://cdn.discordapp.com/attachments/1282723900127449193/1374443067112689864/image.png?ex=69bf821b&is=69be309b&hm=081ed6399cac214e84fd31ffccdf952668e3731e30a23e779157ccac4a445a60&",""
"1324532151424913453","sleppyorange","2025-05-20T19:40:01.4550000+00:00","Kxyuki NSFW ban 1d","https://cdn.discordapp.com/attachments/1282723900127449193/1374471748908486747/image.png?ex=69bf9cd1&is=69be4b51&hm=88b8e922379603a1658d493cfad3c81c366e3cdf1942b0076c90363237fe1628&",""
"1324532151424913453","sleppyorange","2025-05-20T20:15:08.5240000+00:00","_Wysprr Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374480586688954368/image.png?ex=69bfa50c&is=69be538c&hm=5b79fcaf70883a4f44ec61f3d76ae617bbaa9f352c8d8b3c2b29e02bf9f5d0f2&",""
"1324532151424913453","sleppyorange","2025-05-20T20:32:07.2100000+00:00","KingViiiruzzz advertising ban 2d","https://cdn.discordapp.com/attachments/1282723900127449193/1374484859350814921/image.png?ex=69bfa907&is=69be5787&hm=f072c56f62a00ff534ff0c4ab8ef02470de336f4874c57871307c17f4a7cea0a&",""
"1324532151424913453","sleppyorange","2025-05-20T20:33:11.2800000+00:00",".WoodRanger28545 Minor Grief warn","https://cdn.discordapp.com/attachments/1282723900127449193/1374485128155365511/image.png?ex=69bfa947&is=69be57c7&hm=fa2f634e79ad5934c5de6a490d545e5009722c94ce67c2fd52afc8927b7c64e6&",""
"1138975017988804772","faxmachine1","2025-05-20T22:42:48.2670000+00:00","deathDJ513 Warned - Noise Spam 30d","https://cdn.discordapp.com/attachments/1282723900127449193/1374517746796200036/image.png?ex=69bfc7a8&is=69be7628&hm=0573cd88ab2b8919fcd9f66c17baf0947e82c2655337fa83763589cd19818ad2&",""
"1324532151424913453","sleppyorange","2025-05-21T10:29:19.6240000+00:00","alzo123 Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1374695549336293427/image.png?ex=69bfc47f&is=69be72ff&hm=f538eeca9551df4468ce2377e1517f61db1167d0726fed209933f2ed6682c7f8&",""
